label-coarse,text
4,What is the busiest air travel season ?
OTHERS,What was the worst hurricane ?
4,When was the first stained glass window made ?
5,What 's the largest U.S. city on the Great Lakes ?
0,How do you make a computer chip ?
OTHERS,"What spider makes a superb pet , even said to recognize its master ?"
OTHERS,What Jewish holiday saw the start of the 1973 Mideast War ?
0,What does the double-O indicate in 007 ?
0,"What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?"
4,How many elevators do you ride to reach the top floor of the Empire State Building ?
OTHERS,"What President hit the jogging paths to enhance his athletic image and , sporting No. 39 , almost collapsed during the road race ?"
0,What does `` E Pluribus Unum '' on the penny mean ?
OTHERS,Who was the first black woman to star in the Folies Bergeres ?
OTHERS,"What Broadway musical featured the song , `` If I were a rich man ? ''"
5,What country is the largest diamond producer ?
4,When were the Olympic Games in which Nadia Comaneci became popular played ?
OTHERS,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?"
5,In what U.S. state was the first woman governor elected ?
OTHERS,Name of heroine in `` Scruples '' ?
4,When is a woman most fertile ?
0,What is La Nina ?
5,Where is the Bulls basketball team based ?
4,When did CNN go on the air ?
4,How many times more than 3
OTHERS,What eating utensils are used for handicapped kids ?
OTHERS,Who is the one Independent Member of Congress ?
4,How much folic acid should an expectant mother get daily ?
OTHERS,Which airplane was Fawaz Younis convicted of hijacking ?
4,How long does the average domesticated ferret live ?
0,What 's the difference between TFT and dual-scan display ?
0,How is silk screening done ?
4,How many people lived in Nebraska in the mid 1900s ?
5,Where was the first zoo in the U.S. ?
4,How many web servers are there ?
OTHERS,What is the fastest computer ?
OTHERS,Who danced into stardom with Fred Astaire in 1941 's You 'll Never Get Rich ?
OTHERS,What does Warner Bros. call a flightless cuckoo ?
0,How do telephones work ?
4,How loud is thunder ?
4,How many maids were milking ?
4,What was the target rate for M3 growth in 1992 ?
4,How long does a human live ?
OTHERS,What is widely used to detect prenatal birth defects ?
OTHERS,Which of the following famous people does not paint as a hobby ?
OTHERS,What songs were popular in 1948 ?
OTHERS,What group kidnaped Patricia Hearst ?
0,"What does the Greek word polis mean , as in Minneapolis ?"
5,What 's the tallest building in New York City ?
OTHERS,Whose first presidential order was : `` Let 's get this goddamn thing airborne '' ?
4,How far is it from Phoenix to Blythe ?
4,How many liberty bells have there been ?
0,Why is the moon different sizes and colors ?
2,What does NAFTA stand for ?
5,Where is Trinidad ?
OTHERS,What is Larry King 's occupation ?
4,When was Beethoven born ?
OTHERS,Musician Ray Charles plays what instrument ?
OTHERS,Which police department made the all-time biggest cocaine bust in Ventura County ?
2,What does BMW stand for ?
OTHERS,What count did Alexandre Dumas write about ?
OTHERS,What was Mel Gibson 's first movie ?
5,What country did King Gustav V reign over from 197 to 195 ?
OTHERS,Who wrote `` The Scarlet Letter '' ?
OTHERS,What is the longest English word ?
5,"What desert country borders Saudi Arabia , Iraq and the Persian Gulf ?"
5,What is Mark McGwire 's e-mail address ?
0,What are the Valdez Principles ?
4,How many stations do you shoot from in the basketball game `` Around the World '' ?
5,"Where was `` I have fallen , and I can 't get up '' said first ?"
0,How do you get a broken cork out of a bottle ?
0,What is gymnophobia ?
OTHERS,What did the Chinese emperor present to the English soldier Gordon in recognition of his services in quelling rebellions ?
5,What is the country of origin for the name Thomas ?
OTHERS,Who was Picasso ?
0,How does the Nintendo `` Zapper '' work ?
OTHERS,Who is the mathematician that won the Noble Prize for Literature in 1950 ?
OTHERS,What well-known music personality is the father of an adopted son named Hans Christian Henderson ?
OTHERS,What computer operating system is on the most computers ?
4,What was the death toll at the eruption of Mount Pinatubo ?
0,How would someone go about becoming an organ donor ?
OTHERS,What do sailors use to measure time ?
OTHERS,What company was the original sponsor of TV 's Superman ?
4,"On which dates does the running of the bulls occur in Pamplona , Spain ?"
OTHERS,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?
OTHERS,Who directed the first Woody Woodpecker cartoon ?
5,What is Britain 's possession on the Chinese mainland ?
OTHERS,What kind of company is 7-Eleven ?
OTHERS,What 's approaching when a cyclist shouts : `` Oil '' ?
0,What 's nature 's purpose for tornadoes ?
5,What was the former residence of Scottish kings in Edinburgh ?
0,From what cause does tuberculosis stem ?
0,How can you become an FBI agent ?
4,"How many casinos are in Atlantic City , NJ ?"
5,Where is the location of the Orange Bowl ?
OTHERS,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?
5,Where can I read about Abraham Lincoln ?
OTHERS,What American sergeant lost both of his hands in combat during World War II and then went on to act in a single movie for which he won two Oscars ?
5,What is the capital of Burkina Faso ?
4,How many years ago did the ship Titanic sink ?
OTHERS,What engineer invented the pull-tab can ?
4,What is the most number of goals scored by a single team in an NHL hockey game ?
OTHERS,What is the name for clouds that produce rain ?
OTHERS,Who founded the People 's Temple Commune ?
0,How is a hydrogen bomb different from a nuclear bomb ?
OTHERS,What 's the geographic term for the submerged fringe of a continent ?
0,What is the origin of the word trigonometry ?
5,Which continent has the most roses ?
0,What is the half-life of P-32 ?
OTHERS,What cigarette is `` a whole new world '' ?
4,In what year did China and the Republic of Korea establish diplomatic relations ?
4,In what year did Joe DiMaggio compile his 56-game hitting streak ?
2,What does NECROSIS mean ?
4,What was the 1940 annual salary for a boilermaker ?
5,What two countries contain Sierra Nevada mountains ?
OTHERS,Who is Snoopy 's arch-enemy ?
OTHERS,Rotary engines were manufactured by which company ?
OTHERS,Who was the author of `` John Brown 's Body '' ?
0,What exactly is the purpose of the anteater ?
OTHERS,What 's the most extensively grown and eaten food ?
OTHERS,What are the names of all the U.S. Navy aircraft carriers ?
OTHERS,Woodrow Wilson served as president of what university ?
5,What country 's royal house is Bourbon-Parma ?
OTHERS,What team did baseball 's St. Louis Browns become ?
0,What is `` alternative '' anymore ?
4,What is the date of Bastille Day ?
5,Where did the sport of caber-tossing originate ?
4,When was the Hoover Dam constructed ?
4,How many miles is it from NY to Austria ?
OTHERS,What was spawned the term `` MiG Alley '' ?
5,What is the largest county in size in Massachusetts ?
OTHERS,What one of the Backstreet Boys are single ?
OTHERS,What actor first portrayed James Bond ?
4,"How many miles is it from London , England to Plymouth , England ?"
OTHERS,What Polynesian people inhabit New Zealand ?
OTHERS,Who is the president of Stanford University ?
OTHERS,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?"
5,In what part of the world is Mozambique ?
5,Where is the Statistical Abstract of the United States online ?
4,How many electoral college votes does Colorado have ?
OTHERS,What is the Islamic equivalent of the Red Cross ?
OTHERS,What is another name for nearsightedness ?
5,What country imposed the Berlin Blockade in 1948 ?
OTHERS,Who created `` The Muppets '' ?
OTHERS,What product did Robert Conrad dare people to knock off his shoulder ?
5,What is the oldest website on the Internet ?
OTHERS,Which member of the Micronauts spent 1 years traveling the Microverse in the Marvel comics ?
0,Where did the energy for the Big Bang come from ?
OTHERS,What does a heliologist study ?
5,Where is Belize located ?
OTHERS,What did Aaron Hass write ?
0,What is the origin of the atom ?
5,"What populous state covers 49 , 576 square miles ?"
OTHERS,Who seized power from Milton Obote in 1971 ?
0,How do I find out what cities are in a certain area code ?
5,What is Stefan Edberg 's native country ?
OTHERS,What kind of business is 7-Eleven ?
4,What fraction of a beaver 's life is spent swimming ?
OTHERS,What holidays are celebrated in Ireland ?
0,How do you do a topic outline ?
OTHERS,What kind of patent did Ermal Fraze get in 1963 ?
0,What is Olestra ?
5,What are the three most populated countries in the world ?
4,What is the world record for the longest hair ?
5,What state on the Gulf of Mexico has its lowest point five feet below sea level ?
OTHERS,What ice creams contain seaweed ?
OTHERS,Mississippi is nicknamed what ?
OTHERS,Who was the second man to walk on the moon ?
4,How many rings are there on a five-zone archery target ?
0,What is the history of the soft drink Mr. Pibb ?
OTHERS,Who is Robin Williams ?
4,"The italian artist , Maurizio Pellegrin , is how old ?"
4,How many people did Randy Craft murder ?
5,Where is Tufts University ?
OTHERS,What kind of suit did true hepcats wear in 1942 ?
OTHERS,What Shakespeare play opens with the line : `` Now is the winter of our discontent.. . '' ?
5,Where is the world 's most active volcano located ?
OTHERS,What dummy received an honorary degree from Northwestern University ?
OTHERS,Whose biography by Maurice Zolotow is titled Shooting Star ?
OTHERS,What information can you tell me about actor James Cromwell ?
OTHERS,Who played the original Charlie 's Angels ?
OTHERS,Who is the director and editor of the movie Big starring Tom Hanks ?
OTHERS,What U.S. President was the first to breed mules ?
0,How do you make the color purple ?
OTHERS,What has been the most common Christian name of U.S. presidents ?
OTHERS,What former president 's daughter has written a book titled Murder in the White House ?
OTHERS,What 's the largest letter in Salvador Dali 's signature ?
5,What continent 's second-highest peak is Mont Blanc ?
4,What is the number of American soldiers deployed to South Korea ?
0,What 's the difference between carelessness and carefreeness ?
0,What is the theory of equivalence states ?
0,What is carpal tunnel syndrome ?
4,When did swimming become commonplace ?
5,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?
OTHERS,What is a movie that Kevin Costner made about Sioux Indians ?
0,What motto ended Merrie Melodies cartoons ?
5,"What island group contains Jersey , Guernsey , Sark and Herm ?"
0,Why does the sun shine only a short time in Alaska ?
OTHERS,Which infectious disease kills the most people worldwide ?
0,How do I find the balance of my social security account ?
5,Where does the Santa Fe Trail begin and end ?
0,"What was archy , and mehitabel ?"
5,What room did W.C. Fields keep his library in ?
0,What is leukemia ?
OTHERS,What is a fear of hair ?
OTHERS,"What is the main language of Sao Paulo , Brazil ?"
5,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?"
0,What is the difference between college and graduate school ?
4,The Olympic Games in which year allowed Nadia Comaneci to become popular ?
OTHERS,What cigar-chewing comedian observed : `` You 're only as old as the woman you feel '' ?
0,What does Inuit and Eskimo mean ?
4,When is the Jimmy Buffett concert coming to the E center in Camden NJ ?
OTHERS,What professional cricketer 's son wrote The War of the Worlds in 1898 ?
OTHERS,What sport do you shag flies in ?
OTHERS,What is the Taj Majal made of ?
OTHERS,What fowl grabs the spotlight after the Chinese Year of the Monkey ?
2,What is the abbreviated expression for the National Bureau of Investigation ?
OTHERS,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?"
2,What do the letters ZIP stand for in the phrase `` ZIP code '' ?
0,What is the definition of hazmat ?
4,What is the average age of a member of the team that worked on the Manhatten Project ?
OTHERS,What part of your body contains the corpus callosum ?
4,How many flavors does Baskin & Robbins offer ?
5,What country owns Corsica ?
4,What is the temperature today ?
0,What is meant by blood SED rate ?
OTHERS,What is a fear of children ?
OTHERS,What is the most widely cultivated plant ?
OTHERS,What was the distinguishing mark on the `` Little Rascals '' dog ?
0,What is Franz Kafka 's short story `` A Country Doctor '' trying to tell us ?
5,What North American city sprouts the most parking meters ?
OTHERS,Who is Pia Zadora 's millionaire husband and mentor ?
0,What does Melissa mean ?
OTHERS,What color Poker chip is usually assigned the lowest value ?
0,"What does caliente mean , in English ?"
4,When did the royal wedding of Prince Andrew and Fergie take place ?
OTHERS,What does an edentulous smile lack ?
OTHERS,How do you say `` eat the day '' in Latin ?
5,What was known as the Spice Island ?
5,What does the River Seine empty into ?
OTHERS,Who discovered imaginary numbers ?
4,How much salt is in the oceans ?
OTHERS,What book did Aaron Hass write ?
OTHERS,Who shot Lee Harvey Oswald ?
OTHERS,Who painted `` Soft Self-Portrait with Grilled Bacon '' ?
5,Where can I find the history of the Hungarian language ?
0,What is the HIGHEST Roman numeral ?
4,How many hostages were killed in the Entebbe raid ?
OTHERS,Who portrayed Renaud in Casablanca ?
0,What does the term glory hole mean ?
OTHERS,What is the largest snake in the world ?
OTHERS,"What company started out making pies , and wound up manufacturing plastic throwing toys ?"
OTHERS,What does an irate car owner call iron oxide ?
5,What is the largest island in the Mediterranean Sea ?
OTHERS,Who founded the modern theory of probability ?
4,When was the Triangle Shirtwaist fire ?
5,What U.S. state includes the San Juan Islands ?
OTHERS,What was George Washington afraid of ?
4,What is the acreage of the Chappellet vineyard ?
OTHERS,"Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?"
OTHERS,What was the first Gilbert and Sullivan opera ?
OTHERS,What did the Congress of Vienna establish ?
OTHERS,What Tom Wolfe book is about the Mercury astronauts ?
4,What is the size of the student body at the University of Massachusetts in Amherst ?
OTHERS,What president kissed the Queen Mother on the lips ?
OTHERS,What do the Japanese call Japan ?
OTHERS,"What President lived at 219 North Delaware Street , Independence , Missouri ?"
0,What is Shalom ?
OTHERS,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?"
OTHERS,What generation am I in ?
OTHERS,What five cards make up a perfect Cribbage hand ?
OTHERS,"Which U.S. President is buried in Washington , D.C. ?"
0,How effective are condoms in protecting against AIDS ?
4,How long does a pig 's orgasm last ?
0,How do you find oxidation numbers ?
0,How can you tell if someone is lying ?
OTHERS,What color is the eight-ball in pocket billiards ?
5,Where is Mozambique located ?
5,What arch can you see from the Place de la Concorde ?
4,How long does it take light to reach the Earth from the Sun ?
OTHERS,What 's the U.S. Navy hymn ?
5,"Where does Buzz Aldrin want to build a permanent , manned space station ?"
4,When is Bastille Day ?
0,How do you ask questions ?
0,How do I install a tile floor ?
OTHERS,What organization 's offices were broken into at Watergate in 1972 ?
OTHERS,Which comic book was not spawned directly from the pulp magazines ?
OTHERS,What is the chemical composition of a Barbie ?
OTHERS,What was the name of Sergeant Preston of the Yukon 's lead dog ?
OTHERS,What does a woman want ?
OTHERS,Who is Johnny Carson ?
OTHERS,What medium is Stuart Hamblen the first singing cowboy in ?
0,How do you determine heating requirements for your home ?
OTHERS,What is a fear of drinking ?
OTHERS,Which cats pursued Tweety Pie in his first cartoon appearance ?
5,Where have the most dinosaur remains been found ?
5,Where is Poe 's birthplace ?
OTHERS,Name Randy Craft 's lawyer .
OTHERS,Who portrayed Vincent Van Gogh in Lust for Life ?
OTHERS,Name a movie about the Sioux Indians starring Kevin Costner .
5,"Where can I find a tape or book to help me say , write and understand Japanese ?"
4,When did French revolutionaries storm the Bastille ?
0,What is a mathematical factor ?
5,Where can I get cotton textiles importer details ?
OTHERS,"What indoor sport saw the Phoenix Inferno become the Phoenix Pride on July 14 , 1983 , when the temperature hit 111 degrees ?"
0,What will happen when sodium is put in water ?
4,What is the gestation period for human pregnancies ?
OTHERS,What credit card features a centurion on its face ?
5,What country 's people are the top television watchers ?
OTHERS,What did Jack exchange with the butcher for a handful of beans ?
OTHERS,"To get the most caffeine , what soda should I drink ?"
OTHERS,"Name the product that is `` at your grocer 's , at your fingertips . ''"
OTHERS,What baseball great plugged Mr. Coffee ?
OTHERS,What determines the value of the pearl ?
5,Where can I find a person 's address from a telephone number ?
OTHERS,Name four comic strips about pilots .
OTHERS,What 1956 Grace Metalious novel was on the best-seller list for two years ?
OTHERS,What daily newspaper will `` help you see clearer across the USA '' ?
0,What is `` snoogans '' ?
0,How is thalassemia defined ?
5,In what city is the US Declaration of Independence located ?
OTHERS,Who is Coronado ?
OTHERS,Who asked the musical question : `` Have you ever been to electric lady land ? ''
4,What should the temperature be set at while baking Peachy Oat Muffins ?
OTHERS,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?
0,What is the economic impact of unemployment on the economy ?
5,Where are the Austerlitz and Victor Hugo subway stops ?
OTHERS,Who taught Matt Murdock to use his extraordinary abilities in Marvel comics ?
0,What 's the meaning of UOL ?
4,What is Dick Clark 's date of birth ?
OTHERS,Name a South African diamond producer ?
OTHERS,What does the method called `` cold fusion '' create ?
OTHERS,"Who died with more than 1 , 000 U.S. patents to his credit ?"
0,"What clause in the U.S. Constitution may not be changed , altered or amended ?"
OTHERS,"Whose funeral train traveled from Washington D.C. to Springfield , Illinois ?"
4,What are the statistics for drunken drivers in Maryland ?
0,What do economists do ?
4,How many American actors were nominated for the best actor Oscar for 1983 ?
OTHERS,Silly putty was invented by whom ?
OTHERS,What is the organizational structure of the New Delhi Indira Gandhi airport ?
OTHERS,What is a fear of thunder ?
OTHERS,What TV show did John Sebastian sing the theme for ?
5,What is the address of the famous Mexican star `` Thalia '' ?
5,Where is Ayer 's rock ?
0,How can I give myself a French manicure ?
5,Name the largest country in South America .
OTHERS,Who played the title role in The Romantic Englishwoman ?
5,Which two states enclose Chesapeake Bay ?
OTHERS,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?
4,How many times has Harold Stassen announced a drive for the White House ?
OTHERS,What are the stars made of ?
OTHERS,"What future deer hunter portrayed Annie Hall 's neurotic brother , Duane ?"
5,Where is Amsterdam ?
0,How do hermit crabs reproduce ?
5,The Orange Bowl is located in what city ?
0,What qualifications are there for individuals donating blood ?
0,Why was Curious George curious ?
0,What did Lenny Bruce say that got him arrested ?
0,What is the origin of the name Katie ?
OTHERS,What is a fear of bees ?
OTHERS,Who sells Viagra ?
OTHERS,In what ways did Ivan IV support Russian expansion ?
0,How can you be happy ?
OTHERS,What 1915 film was the first to gross $5 million ?
OTHERS,What fruit does the ficus produce ?
5,What 's the largest island in the West Indies ?
4,How much did Manchester United spend on players in 1993 ?
OTHERS,What 's an infant seal called ?
OTHERS,What is the correct way to mount a roll of toilet paper ?
5,What was the birthplace of Edgar Allen Poe ?
0,What is the origin of a.m. and p.m. ?
OTHERS,Name the various super-teams to which the Angel has belonged .
5,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?
5,What is the Homelite Inc. home page ?
4,How many people have been Captain America ?
0,What is Candlemas Day ?
5,What botanical marvel did Nebuchadnezzar build ?
OTHERS,What is a fear of home surroundings ?
0,What is the Bernoulli Principle ?
5,Jackson Pollock is of what nationality ?
4,How many mountains have been named for Presidents in the continental USA ?
0,What is `` flintknapping '' ?
OTHERS,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?
OTHERS,What sport do the Cleaveland Cavaliers play ?
OTHERS,What is the name of the American literary era that includes 1896 ?
OTHERS,What organization is the Security Council a part of ?
0,How do you find out what is allowed to claim as a contibution for income tax purposes ?
OTHERS,What is the name of Jamiroquai new album ?
OTHERS,What 's the second-lightest element ?
0,How did the war of 1812 affect Delaware ?
0,What does the number 33 on the Rolling Rock beer bottle mean ?
5,What three European countries begin with the letter A ?
4,What are the lengths of pearl necklaces ?
OTHERS,Who else was considered for the role of Luke Skywalker when George Lucas was casting for Star Wars ?
0,What is Zionism ?
OTHERS,Name a Sioux language .
OTHERS,"The lawyer who represented Randy Craft , what was his name ?"
0,"What was Nine Tailors , the television show from 1974 , about ?"
OTHERS,What film dramatized the Scopes monkey trial ?
OTHERS,Who was the king who signed the Magna Carta ?
4,What was the date of Iraq 's invasion of Kuwait ?
5,What city is served by Tempelhol Airport ?
5,What country is famous for Persian rugs ?
4,How many home runs did Babe Ruth hit in his lifetime ?
OTHERS,What is the plural of gulf ?
0,Where did the term fireplug come from ?
5,In what part of Africa is Mozambique located ?
4,What is the current unemployment rate in the U.S. ?
OTHERS,What TV quiz show left the air in 1975 to the tune of Vera Lynn 's We 'll Meet Again ?
OTHERS,Who is Samuel Pickering ?
OTHERS,Who was nicknamed The Little Corporal ?
0,What is the origin of U.S. Army sergeant 's stripes ?
OTHERS,Who created Dennis the Menace ?
OTHERS,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?"
OTHERS,What artist 's studio was the Bateau-Lavoir in Montmartre ?
OTHERS,What Sinatra hit did he dooby dooby do in ?
OTHERS,What six words follow the line : `` From a jack to a king.. . '' ?
0,How do they find or choose witnesses to an execution ?
OTHERS,What are the components of polyester ?
0,What is the origin of the word `` sideburns '' ?
OTHERS,What colors is magenta made of ?
0,What is the `` fourth dimension '' ?
0,How is Paraguay for vacations ?
OTHERS,"Who was the bandleader mentor of Ella Fitzgerald with whom she cowrote `` A_Tisket , A-Tasket '' ?"
OTHERS,"What card game derived its name from biritch , or Russian Whist ?"
0,What is Plc ?
5,What sea surrounds the Cayman Islands ?
0,Why do they sterilize the needle for lethal injection ?
0,What is fiber in food ?
0,What was the Chivington Massacre ?
5,Where is Logan Airport ?
0,How does one correctly pronounce ` qigong ' ?
OTHERS,"What is the name of actor Rex Harrison 's son , who starred in a modestly popular TV show during the late 1960's ?"
5,Where did Dikembe Mutombo go to college ?
0,How do you write a correct critical analysis of a poem ?
OTHERS,What is a fear of clouds ?
5,What city contains the district of Hell 's Kitchen ?
OTHERS,What letter does Gorbachev 's middle name start with ?
OTHERS,What kind of sport is often associated with hooligans ?
5,Mississippi has what name for a state nickname ?
OTHERS,What buxom blonde appeared on the cover of more than 5 magazines ?
4,How many `` eyes '' does a coconut have ?
OTHERS,What is Nathan Hamill 's role in the new Star Wars prequel ?
4,What number of American soldiers remain unaccounted from the Vietnam war ?
5,What was the largest city in the world to declare martial law in 1989 ?
OTHERS,Which soft drink does Madonna advertise for ?
OTHERS,Who did Richard Nixon tender his resignation to ?
OTHERS,What tools do you use to crewel ?
0,How do birds have sex ?
4,How high is the city of Denver ?
0,What is the origin of the word assassinate ?
5,"What is the best place to live in the world , considering climate , civilization ?"
0,How can I find out how much it costs to raise a baby for six months ?
0,How did Jayne Mansfield die ?
5,"What country , after Canada and Mexico , is closest to the U.S. ?"
0,What is the daily requirement of folic acid for an expectant mother ?
OTHERS,What was William F. Cody 's better-known name ?
5,What country 's national passenger rail system is called Via ?
OTHERS,What is the most efficient way to start a barbeque ?
OTHERS,What group starred in the movie Rock Around the Clock ?
OTHERS,"Who wrote the book , `` The Grinch Who Stole Christmas '' ?"
5,Where did Bill Gates go to college ?
0,Define Sinn Fein .
0,Why does sound travel quicker through water than air ?
0,How do they raise the cranes when building high-rise buildings ?
5,Where can I find pictorial directions on how to build a very simple treehouse ?
OTHERS,What army was founded by William Booth and his wife Catherine ?
OTHERS,Who wrote the Farmer 's Almanac ?
OTHERS,What Don McLean song laments the day Buddy Holly died ?
OTHERS,What card company sells Christmas ornaments ?
OTHERS,Who is the monarch of the United Kingdom ?
OTHERS,What were first used by John L. Sullivan and James J. Corbett in 1892 ?
0,What is troilism ?
0,What do the names Andrew and Christina mean ?
4,How many logarithmic scales are there on a slide rule ?
4,In which year was the cartoon character Chilly Willy created ?
0,What is the difference between khaki and chino ?
OTHERS,What was Eduard Shevardnadze 's job in the Soviet Union ?
OTHERS,"Who created Billy Pilgrim , a survivor of the Dresden firestorm ?"
OTHERS,What chemical in red wine is good for the heart and what exactly does it do to your body ?
OTHERS,"What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?"
OTHERS,What is the nickname of the Cleveland Indians ?
OTHERS,Who is the President of Pergament ?
0,What is the `` Global Economy '' ?
0,What is magnetar ?
4,What century 's the setting for TV 's The Adventures of Robin Hood ?
5,What ocean was Amelia Earhart flying over when she disappeared ?
OTHERS,What mammal of North America is the world 's longest-lived for its size ?
4,How many soldiers were involved in the last Panama invasion by the United States of America ?
OTHERS,What trophy is awarded to the winners of the Super Bowl ?
OTHERS,In what high-risk business venture did Jimmy the Greek bet and lose ?
OTHERS,What was the monster in Spielberg 's film `` Jaws '' ?
2,What is the abbreviation of the International Olympic Committee ?
0,How do chickens have baby chicks ?
5,What countries have the best math students ?
5,Name the highest mountain .
5,Where did the ukulele originate ?
5,What lake is Sheboygan on ?
0,Why are the rooftops in Canada green ?
OTHERS,What chemicals are used in lethal injection ?
0,What is Java ?
5,What 's the fifth-largest country in the world ?
OTHERS,"Who delivered his last newscast on March 6 , 1981 ?"
4,How many cards is each player dealt in Contract Bridge ?
0,What is the difference between Neoclassical art and Romanticism art ?
OTHERS,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?
2,What does IBM stand for ?
5,Where is the Kalahari desert ?
OTHERS,In what war was the first submarine used ?
OTHERS,Name of heroine in `` Scruples '' ?
4,How long does it take the moon to revolve around the Earth ?
0,What does the word `` opera '' mean ?
5,Where are the Union Stockyards ?
4,"What is the mean income of the top 10% , top 5% , and top 1% ?"
OTHERS,What Leoncavallo opera features a prologue by a clown ?
OTHERS,What 's the international radio code word for the letter B ?
OTHERS,What woman pitcher has struck out Ted Williams and Hank Aaron ?
OTHERS,What whisky is `` known by the company it keeps '' ?
4,How many feet are there in a fathom ?
OTHERS,Who declared : `` I think I 'll go out and milk the elk '' ?
OTHERS,What is a research expedition in mountain climbing ?
OTHERS,What author of the Days of Our Lives Cookbook signed on in 198 as Liz Chandler in TV 's Days of Our Lives ?
0,What does `` Philebus-like '' mean ?
4,How much money did the Marcos steal from their country ?
4,What year did Hitler die ?
0,What is the origin of the term `` The Brooklyn Side '' in bowling ?
0,What is a ` borrow pit ' ?
OTHERS,What are the most albums sold by one artist or band ?
0,What is usenet for the Internet ?
OTHERS,What did Jimmy Stewart invent ?
0,What is molybdenum ?
OTHERS,Which is the best opening move in chess ?
4,How many double-word-score spaces are there on a Scrabble Crossword Game board ?
OTHERS,What 's the Hungarian word for pepper ?
4,When was the first Barbie produced ?
4,How many quarts of whole milk is needed to make one pound of butter ?
OTHERS,What field sport did dentist William Beers promote and write a standard book of rules for ?
4,How many acres in a mile ?
4,What century does Captain Video live in ?
0,How do I do this ?
OTHERS,Name a medicine commonly used to combat AIDS ?
OTHERS,Who made the rotary engine automobile ?
5,Where can I get piano music for the Jamiroquai song Everyday for the midi ?
4,"What is the latitude and longitude of El Paso , Texas ?"
OTHERS,What government department did The Untouchables work for ?
5,What is the U.S. location of Procter & Gamble corporate offices ?
OTHERS,What diamond producer controls about 80% of the world 's diamonds ?
OTHERS,What sign is The Water Carrier the zodiacal symbol for ?
OTHERS,What are the languages spoken by the natives in Afghanistan ?
OTHERS,What 's an easy way to count the approximate number of fish in a lake ?
0,What is the weather like on the moon ?
OTHERS,"Who was the captain of the tanker , Exxon Valdez , involved in the oil spill in Prince William Sound , Alaska , 1989 ?"
0,What is the difference between fatalism and determinism ?
OTHERS,Who portrayed Sherlock Holmes in 14 films between 1939 and 1946 ?
5,Where is the Henry Ford Museum ?
OTHERS,Who turned all he touched to gold ?
OTHERS,"What is the longest chemical name , consisting of 35 letters ?"
4,What is the fare cost for the round trip between New York and London on Concorde ?
0,Why do pharmacists work on raised floors ?
OTHERS,What comedian has a legendary reputation for stealing jokes ?
OTHERS,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?"
5,What is the capital of Kosovo ?
4,What is the chemical reactivity of argon ?
0,What is a person 's socioeconomic position ?
4,How old was Gene Siskel ?
OTHERS,What actor was the first man to appear on the cover of McCall 's ?
0,What is hypertext ?
5,What Japanese city was once called Edo ?
OTHERS,"What actor , who had greatest fame on TV , became the father of triplets ?"
OTHERS,What is a fear of everything ?
0,What was the Long March in China ?
0,How do you get silly putty out of fabric ?
4,How many people in America snore ?
5,What is the geographical center of the US including Alaska and Hawaii ?
OTHERS,What color is the stripe along each side of a Coho salmon ?
OTHERS,What is the name of a language spoken by the Sioux ?
0,How can you get rust stains out of clothing ?
5,On what continent is Mozambique ?
OTHERS,Who were the 1974 Oscar winners ?
OTHERS,What snack food has ridges ?
0,What is a caldera ?
0,What is a plant supplement ?
OTHERS,What TV character sired a horse named Thunder ?
OTHERS,What do penguins eat ?
OTHERS,What did Tristan come back as ?
4,How many engines does a Boeing 737 have ?
OTHERS,What is Michael Jackson 's father 's name ?
OTHERS,What company 's trademark was His Master 's Voice ?
0,What is cache memory ?
OTHERS,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?
2,"What does Ms. , Miss , and Mrs. stand for ?"
0,Why is Thanksgiving on a Thursday ?
OTHERS,Who was Jinnah ?
OTHERS,Who is Colin Powell ?
OTHERS,What 's the name of Jacques Cousteau 's research ship ?
4,How long did the Paris Commune hold out for against the rest of France ?
OTHERS,What color of Monopoly properties are landed on most often ?
4,When was the slinky invented ?
0,How do ants have sex ?
OTHERS,"What Robert Louis Stevenson novel was inspired by Deacon William Brodie , a cabinetmaker by day and burglar by night ?"
5,"What city boasts Penn 's Landing , on the banks of the Delaware river ?"
