label-coarse,text
3,Whose first presidential order was : `` Let 's get this goddamn thing airborne '' ?
5,What is the highest peak in Africa ?
3,What is the name of the president of Garmat U.S.A ?
5,What are the world 's four oceans ?
1,Which airplane was Fawaz Younis convicted of hijacking ?
1,What sport do the Cleaveland Cavaliers play ?
0,How is thalassemia defined ?
5,Where did Wile E. Coyote always get his devices ?
1,What is a fear of passing high objects ?
1,What sport is played on the largest field ?
1,"What magazine paid $5 , 000 for an eight-millimeter film of John F. Kennedy 's assassination ?"
1,What concerts are held in New York this week ?
0,What was the importance of Magellan ?
0,What is the weather like on the moon ?
0,What does the term 3 mean to a newspaper editor ?
3,What video game hero do some of his fans call Chomper ?
2,What is the abbreviation of the National Bureau of Investigation ?
4,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?"
4,Shea and Gould had an office in Los Angeles for how long before closing it ?
3,Who was the 3rd president of the United States ?
4,How many dots make up the symbol for `` because '' ?
5,What gate opened on East and West Berlin ?
3,What are the characters ' names in the Scooby-Doo cartoon ?
4,How many shots can a stock M16 hold ?
4,When was the Congress of Vienna ?
1,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?
4,How far can a human eye see ?
4,"On which dates does the running of the bulls occur in Pamplona , Spain ?"
5,Where can I learn about Samuel Gompers ?
0,What is the use of a 24-hour clock instead of a 12-hour clock ?
4,How many pins are used in skittles ?
4,How much caffeine is in a 16 oz cup of coffee ?
3,Who does the voices of the Simpsons ?
1,What 's the most commonly-spoken language in Belgium ?
0,What is the main application of sodium hydrosulfite ?
0,How does marl form and what mineral does it contain ?
3,Who tramped through Florida looking for the Fountain of Youth ?
0,How is an executioner determined ?
0,What is ethylene ?
4,How much did Lucy Van Pelt originally charge for psychiatric sessions ?
1,What therapy attempts to elicit the `` primal scream '' ?
0,How can I find a phone number of someone if I only know their email address ?
0,Define cosmology .
5,Where is Sinn Fein 's headquarters ?
5,What state was Herbert Hoover born in ?
1,What are the first ten amendements passed ?
5,What botanical marvel did Nebuchadnezzar build ?
0,What do Japanese school uniforms look like ?
0,Why do girls have to wear training bras ?
0,What do bee hives do in cranberry bogs ?
1,What is the most commonly used 1 letter word in the English language ?
4,What is the average life expectancy of a male in Ireland in 1996 ?
1,What type of exercise burns the most calories ?
3,Who was the supreme god of Germanic religion ?
0,Why were people recruited for the Vietnam War ?
1,What sign is the best love match for a horoscope sign ?
0,What is the cause of endangered species ?
1,The operating system that runs on IBM-compatible machines is called what ?
1,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? ''
4,What century does Captain Video live in ?
5,What U.S. state has sagebrush as its state flower ?
3,What author of the Days of Our Lives Cookbook signed on in 198 as Liz Chandler in TV 's Days of Our Lives ?
1,What medium is Stuart Hamblen the first singing cowboy in ?
0,What is a nematode ?
1,What is the one thing you need before you can purchase life insurance ?
5,Where can I find a website that gives comparisons of good prices ?
1,What song did Patti Page set people dancing to in 1950 ?
3,What actor 's autobiography is titled All My Yesterdays ?
1,What are some of the significant historical events of the 1990s ?
4,When is the site www.questions.com going to open ?
0,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?
5,Where was Tesla born ?
1,What is a fear of reptiles ?
4,What is the horsepower of the shuttle boosters ?
0,How come light bulbs go out ?
1,What is a fear of clouds ?
4,CNN began broadcasting in what year ?
1,What Caribbean cult did Marcus Garvey originate ?
3,Who won the 1968 California Democratic primary ?
0,What makes sperm ?
1,What four tastes can a human distinguish ?
1,"What garment was named for Bradley , Voorhees and Day ?"
1,What flag flies over Wake Island ?
4,What 's the score of a forfeited baseball game ?
3,Who asked you to do the Loco-Motion with her in 1962 ?
4,How many equal angles are there in an isosceles triangle ?
1,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?
5,What Colorado city owns its own glacier ?
0,What is a wart ?
5,What country has the most coastline ?
0,Why does the sun shine only a short time in Alaska ?
1,What rum is so `` mixable '' it is a one-brand bar ?
1,What kind of books does Fodor 's publish ?
4,How many people live in Chile ?
1,What Leon Uris novel dealt with the Russian capture of Berlin ?
1,What is the rarest coin ?
4,What is the chemical reactivity of helium ?
4,What are the lengths of pearl necklaces ?
3,Who won the Battle of Gettysburg ?
5,What country comes last in an alphabetical list ?
5,What is the name of the planet that the Ewoks live on ?
3,What company markets a shampoo `` for brunettes only '' ?
5,Where can I find lyrics for R&B ?
4,How many corners does a spritsail have ?
4,When was the Triangle Shirtwaist fire ?
0,How can I search for a word within my own webpage ?
0,How do I find a city if I have the area code ?
3,"What TV comedian worked with White Fang , Black Tooth and Pookie the Lion ?"
4,When was the internal combustion engine developed ?
0,How does General Mills manufacture Cheerios ?
4,How many eyes does a bat have ?
0,What is a Certified Nurse Midwife ?
0,What are amicable numbers ?
3,Who were the head writers for the Smothers Brothers Comedy Hour ?
1,What two vessels fought the first sea battle between iron-covered ships ?
3,"What lawyer won the largest divorce settlement , $85 million , in U.S. history for Sheika Dena Al-Farri ?"
1,What are `` darning needles '' and `` horse stingers '' better known as ?
3,Who won the 1967 Academy Award for Best Actor ?
1,What significant battle was fought in Belgium in 1815 ?
0,What is the origin of the term soda jerk ?
5,What country 's flag is field green ?
4,When was CNN 's first broadcast ?
5,Where do you find information about the Queensland National Competition Policy
4,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?
4,How many American soldiers are stationed in South Korea ?
0,What is the Order of the Arrow in Boy Scouts ?
3,Who made the first airplane ?
4,When was the first steel mill in the United States built ?
0,Why is black the color of mourning in the West ?
0,What is `` flintknapping '' ?
3,What former African leader held his country 's boxing title for nine years ?
0,How do I get a complete list of all the people that are living with the last name Kilvington ?
0,How do cameras take pictures ?
3,What actress holds the record for the most appearances on the cover of Life ?
4,When was the first flush toilet invented ?
4,How many people lived in Nebraska in the mid 1900s ?
1,Madonna hocks which soft drink ?
0,What is the filmmakers collabrative ?
0,What is a First World country ?
3,Who is Zebulon Pike ?
0,What is the circumorbital hematoma ?
3,Who invented the game bowling ?
3,Who was Garrett Morgan married to ?
1,What is the name given to a group of geese ?
4,How long ago did the Anglican church part from the Vatican ?
5,What is the largest island in the Mediterranean Sea ?
1,What is the legal blood alcohol limit for the state of California ?
1,Name a novel written by John Steinbeck .
5,Where is Los Vegas ?
1,What type of betting is used in horse racing ?
4,What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?
3,What little boy and dog live in a shoe ?
1,What is the name for clouds that produce rain ?
4,When was Christ born ?
3,Who are the top ten richest people in the world ?
5,On what river is Strasbourg built ?
0,How do you convert foot-pounds to foot-inches ?
0,How does blood clot ?
3,Who created private detective Philip Marlowe ?
0,What are those little blue reflectors in the middle of the road for ?
5,"Where is the actress , Marion Davies , buried ?"
3,Who has won the most Super Bowls ?
1,What was the food of the Greek gods called ?
5,What London street claims to be the world center for men 's tailoring ?
0,What happens to used motor oil ?
3,Who wrote `` The Pit and the Pendulum '' ?
4,When are the Oscars Academy Awards in 1999 ?
3,Who found Hawaii ?
0,What is the origin of U.S. Army sergeant 's stripes ?
1,What is the most efficient way to start a barbeque ?
3,Who is Imam Hussain Ben Ali whom Shia people believe in ?
4,When was Richard Nixon born ?
3,What attorneys work for The Center for the Defense of Free Enterprise ?
1,What is the fastest commercial automobile that can be bought in the US ?
1,What are the 10 plagues of Egypt ?
0,What are the current immigration laws in US ?
5,Where was Poe born ?
0,Why do we call someone `` honey '' ?
3,Who is the monarch of the United Kingdom ?
3,Who wrote : `` Poems are made by fools like me but only God can make a tree '' ?
4,How many gallons of water go over Niagra Falls every second ?
3,Who killed Kurt Cobain ?
4,How many URL extensions are there ? and what are they ?
4,How many pounds are there in a stone ?
0,What is `` alternative '' anymore ?
4,How many watts make a kilowatt ?
0,How do you correctly say the word ` qigong ' ?
3,Who was the first person inducted into the U.S. Swimming Hall of Fame ?
4,What is the frequency of VHF ?
1,What does Knight Ridder publish ?
4,When was Franklin D. Roosevelt stricken with polio ?
0,How does it make its colors ?
4,In what year was Gandhi assassinated ?
0,"What is the origin of the word , JJ ."
4,What was the minimum wage in 1991 ?
1,What animal has been called The Poor Man 's Cow ?
1,What 1963 Joseph L. Mankiewicz film cost $28 million ?
5,What country did King Gustav V reign over from 197 to 195 ?
0,What do I need to learn to design web pages ?
3,Who won the Superbowl in ?
4,What was the first minimum wage ?
1,"What was the 24-disc John Gabel Entertainer the first example of , in 1960 ?"
3,What is the name of a Greek god ?
3,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?
3,Who is Desmond Tutu ?
3,Who is Samuel F. Pickering ?
3,Who painted `` Soft Self-Portrait with Grilled Bacon '' ?
0,How do you look up criminal records on the Internet ?
4,When did they canonize the Bible ?
0,"What is the origin of the term `` blue moon , '' and how often do they occur ?"
1,What does a chiropodist treat ?
1,What is a common anti-AIDS drug ?
0,What is leukemia ?
1,Jude Law was in what movie ?
5,Where did the world come from ?
5,What is the largest lake in North America ?
3,Who wrote The Godfather ?
3,Who held the endurance record for women pilots in 1929 ?
3,What is the first personal computer company ?
5,Where can I find a large list of 5 to 6 letter words ?
1,What alloy do copper and tin form ?
1,What are some translations of the phrase `` Thank-you '' ?
4,How many web servers are there ?
5,What was the birthplace of Edgar Allen Poe ?
4,How much money did the Marcos steal from their country ?
5,What is the oldest website on the Internet ?
0,What function does a community 's water tower serve ?
3,Who released the Internet worm in the late 1980s ?
0,What is Java ?
1,What spice do chefs pay the most for ?
3,Who played Emperor Palpatine in Star Wars ?
0,What is a turnkey contract ?
1,What 's the largest U.S. agricultural crop by weight ?
2,What does S.O.S. stand for ?
0,What is InterLata Internet service ?
4,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?
3,Who wrote the Farmer 's Almanac ?
5,What state does Charles Robb represent ?
3,Name Pittsburgh 's baseball team .
5,Where does the U.S. get most of its energy ?
5,What 's the sacred river of India ?
4,When did Princess Diana and Prince Charles get married ?
3,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?
3,Who was the lawyer for Randy Craft ?
3,Who are the top 10 richest people in the world ?
0,How does one correctly pronounce ` qigong ' ?
5,Where are diamonds mined ?
4,How fast do cheetahs run ?
5,Where is Rider College ?
5,Where did Victor Hugo spend his exile ?
5,Where did cable cars first roll down Clay Street in 1873 ?
5,What country will hit the year 2 first ?
0,How can you contact play producers and promoters on-line ?
0,What is a Devo hat ?
5,What city has the two steepest streets in the U.S. ?
1,What was the first Lifesaver flavor ?
4,What is the price for AAA 's liability auto insurance ?
5,Where is Guam ?
0,How do you handle a hungry man ?
4,On what day were John F and Jackie Kennedy married ?
5,Where is the location of the Orange Bowl ?
0,What is the song Stairway to Heaven by Led Zeppelin about ?
4,What is Judy Garland 's date of birth ?
1,What is an example of a natural acid-base indicator ?
1,What is a fear of crystals or glass ?
0,How do you tell your parents you are dating an older man ?
0,What 's the motto of the Boy Scouts ?
5,Where can I find book reviews of `` Turbulent Souls '' ?
0,How did serfdom develop in and then leave Russia ?
4,How many varieties of apple are there ?
0,What is mandibulofacial dysostosis ?
5,Where is Amsterdam ?
1,Which infectious disease kills the most people worldwide ?
3,What was the name of the lawyer who represented Randy Craft ?
0,What does Robert mean ?
0,What is the definition of `` chancery '' file in real estate ?
5,Where is Inoco based ?
5,What river does the Grand Coulee Dam dam ?
1,What did Benny Carter play ?
5,What city is the setting for Puccini 's opera La Boheme ?
0,What causes `` rolling thunder '' ?
4,When did Mount St. Helen last have a significant eruption ?
3,Who is the current UN Secretary General ?
0,Where do rocks come from ?
5,"Where can I find all the information I need to know about the English Civil War , 1642-1649 , ?"
1,What is Dudley Do-Right 's horse 's name ?
3,Whose acceptance speech of more than 3 minutes prompted a time limit on Academy Award thank-yous ?
5,What are the capital cities of the two large countries that occupy the Iberian peninsula in Europe ?
1,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?"
5,What 's the home of the Rockettes ?
1,On which flight did Fawaz Younis commit air piracy and hostage taking ?
3,Who 's baby was Sweet Pea on the Popeye cartoon ?
5,What famed river was Hernando de Soto the first European to see ?
5,What is the most populated city in the world ?
1,What newspaper returned a Pulitzer Prize for the fraudulent story Jimmy 's World ?
4,How many Israeli athletes were killed at the Munich Olympics ?
4,How far is London UK from California ?
5,What is the most useful site on the Internet ?
5,What is the oldest building in the United States ?
5,What city 's airport is named Logan International ?
0,What did the only repealed amendment to the U.S. Constitution deal with ?
1,What kind of creature is a coot ?
5,What city has a newspaper called The Plain Dealer ?
4,When did the vesuvius last erupt ?
0,What is the literal meaning of `` D-DAY '' ?
3,Who was the only person convicted in the My Lai Massacre ?
4,What is the fine for having a dog on a beach ?
4,How long does it take different materials to decompose ?
0,"What are vermicilli , rigati , zitoni , and tubetti ?"
3,What are the top 10 colleges in the United States in the field of engineering ?
5,What is the largest shopping mall in the world ?
1,What relative of the racoon is sometimes known as the cat-bear ?
3,What artist 's studio was the Bateau-Lavoir in Montmartre ?
4,How many objects orbit the Earth ?
0,What makes thunder ?
4,What was the death toll at the eruption of Mount Pinatubo ?
5,What Asian country once thrilled to the sport of cricket fighting ?
3,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?
4,What is the current ticket fare from from Cairo to Barbados ?
0,What is the economic impact of unemployment on the economy ?
4,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?
0,What is Toulmin logic ?
3,Who served as inspiration for the schoolteacher portrayed by Robin Williams in `` Dead Poets Society '' ?
0,How can I get someone 's phone number if I only have their screen name ?
4,How many cubic feet of space does a gallon of water occupy ?
5,"What populous state covers 49 , 576 square miles ?"
4,What is the protection rate of using condoms ?
0,Why should cigarette smoking be banned ?
3,"What famous New York City mayor wrote the hit song , `` Will You Love Me in December as You Do in May ? ''"
1,What is the first book of the Old Testament ?
3,Who was Hitler 's minister of propaganda ?
0,How does a bill become law ?
1,What is the organizational structure of the New Delhi Indira Gandhi airport ?
4,How many home runs did Lou Gehrig have during his career ?
3,What is Jimmy Olsen 's full name ?
3,Which of these are authors ?
0,What does the name `` Sheri '' mean ?
1,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?
3,Who made the first airplane that could fly ?
4,How much Coca Cola is drunk in one day in the world ?
4,How many chemical elements are there ?
3,Which former Ku Klux Klan member won an elected office in the U.S. ?
0,What is prepared mustard ?
0,What happens to the female body with lack of sleep and food ?
1,What do peacocks mate with ?
1,What William Makepeace Thackeray novel was made into a film by Stanley Kubrick ?
1,What is money made of ?
5,Where were the 196 Summer Olympics held ?
3,What two presidents of the U.S. published books of poetry ?
0,Why do pharmacists work on raised floors ?
1,What do the French call La Manche ?
1,What gender is not allowed to vote in Kuwait ?
3,Name the university of which Woodrow Wilson was president .
4,How much money was the minimum wage in 1991 ?
3,Who was the first Russian astronaut to walk in space ?
4,How many propellers helped power the plane the Wright brothers flew into history ?
5,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?
3,Who told all in Ball Four ?
5,What is the capital of Seattle ?
4,What is Maurizio Pellegrin 's age ?
1,What do Hasidic Jews refrain from while dating ?
3,What are the first names of the famous husband-and-wife acting team of Lunt and Fontanne ?
4,How tall is Prince Charles ?
5,Where did the Japanese Imperial Forces surrender to end WWII ?
4,What is the chromosome number of an elephant ?
0,What is Boston Kreme ?
4,What is the population in India ?
5,What is George Lucas 's e-mail address ?
0,What is meant by `` capital market '' ?
4,About how many soldiers died in World War II ?
5,What is the geographical center of the US including Alaska and Hawaii ?
3,"Whom does Uncle Duke 's girl friend , Honey , room with ?"
5,What building built in 18 contains 327 miles of book shelves ?
0,What is a serigraph ?
3,What university was Woodrow Wilson President of ?
3,Who awarded The Flying Fickle Finger of Fate ?
5,In what nation is Edessa located nowadays ?
5,Where was Christopher Columbus born ?
3,What dummy received an honorary degree from Northwestern University ?
3,What President-to-be was the first member of Congress to enlist following the attack on Pearl Harbor ?
0,What is object-oriented design ?
3,What author landed a 468-pound marlin without harness in the early 193 's ?
3,Who wrote `` Much Ado About Nothing '' ?
5,What European city do Nicois live in ?
0,What is a handheld PC ?
5,What is the largest and most expensive freeway construction project in the U.S. right now ?
0,What was the verdict in the 1925 trial of John T. Scopes ?
3,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?
1,What drink is the best thirst-quencher ?
1,What two colors are you blind to if you suffer from protanopia ?
0,What is a common dolphin ?
1,What is the weakest bone in the body ?
4,How high is the city of Denver ?
1,Which soft drink does Madonna advertise for ?
1,What powdered soft drink mix went into space ?
0,How was Teddy Roosevelt related to FDR ?
1,What letter adorns the flag of Rwanda ?
0,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?
3,"Who provides telephone service in Orange County , California ?"
0,What does seccession mean ?
4,What is the average age of a member of the team that worked on the Manhatten Project ?
1,"What word occurs 46 , 227 times in the Bible ?"
3,Who portrayed Renaud in Casablanca ?
0,What caused the division between the Anglicans and the Vatican ?
1,What plants are found in an estuary ?
4,In what year did Thatcher become prime minister ?
1,What 's the most abundant element in the sun ?
4,When was China 's first nuclear test ?
0,What is the root of all evil ?
1,What were the names of the three ships used by Columbus ?
1,Which Beatles disc cover honors the Rolling Stones ?
5,What lake is Sheboygan on ?
0,What is probability theory ?
4,How far is Yaroslavl from Moscow ?
4,How many members of a family could be drafted in the U.S. military during World War II ?
5,What two cities usually mark the extremes of English Channel swims ?
3,What former president 's daughter has written a book titled Murder in the White House ?
3,What comedian created a punch-drunk pugilist named Cauliflower McPugg ?
5,Where is the largest dam in the world ?
3,"What camera company said , `` If you haven 't got the time , we 've got the camera ? ''"
5,The Orange Bowl is located in what city ?
0,How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?
1,What is the name of a language spoken by the Sioux ?
4,How many years did it take James Joyce to write Ulysses ?
0,What is the history of yo-yos ?
3,What female painter produced primitives of rural New England life ?
5,What is the largest city in Germany ?
5,What African capital is named for a U.S. president ?
1,Which comic strip was never turned into a Broadway musical ?
5,Where is Poe 's birthplace ?
4,How long was the longest hiccup attack ?
0,What is the design of the ship Titanic ?
5,Where are the Union Stockyards ?
1,What would you add to the clay mixture to produce bone china ?
1,What CBS soap opera was interrupted by the bulletin of John F. Kennedy 's assassination ?
4,What year did Germany sign its nonaggression pact with the Soviet Union ?
1,What is `` the great American family cereal '' ?
0,How do you tell somebody you like them ?
0,What is `` Chicago Hope '' ?
3,Name Randy Craft 's lawyer .
0,What exactly is radiation ?
0,How do I increase my biceps ' size ?
3,Who won the rugby world cup in ?
1,What net game sees its women 's world amateur champions receive the Uber Cup ?
1,What TV quiz show left the air in 1975 to the tune of Vera Lynn 's We 'll Meet Again ?
1,What eating utensils are used for handicapped kids ?
4,What year did Jack Nicklaus join the Professional Golfers Association tour ?
1,What is the softest part of the body ?
3,What journalist can be found in and around Walden Puddle ?
1,What is the longest English word ?
0,Why does a woman have to be a virgin to be a nun ?
5,What are all the southern states of the U.S. ?
1,What is a fear of home surroundings ?
0,How did Peabody and Sherman travel through time ?
0,Why is the moon different sizes and colors ?
5,What river flows past the Temple of Karnak ?
1,What are the developmental stages of a swimmer ?
1,What 's a Craps player called ?
5,Where did the sport of caber-tossing originate ?
4,How many mines can still be found in the Falklands after the war ended ?
3,What has been the most common Christian name of U.S. presidents ?
0,What facial feature did Walt Disney sport that none of Disney 's employees is allowed to ?
0,"What was Nine Tailors , the television show from 1974 , about ?"
4,When is the Thai New Year ?
0,What is the origin of the word `` tampon '' ?
0,Why do magnets attract ?
4,How fast is a 45Mhz processor ?
1,What plant has the largest seed ?
5,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?
5,Where are the leading medical groups specializing in lung diseases ?
0,What is a swatch ?
0,What is the `` coppertop '' battery ?
4,Where does the U.S. rank among world countries in area ?
0,What does e=mc2 mean ?
2,What does IBM stand for ?
5,Where can I find the history of the Hungarian language ?
4,What is the population of the largest Chilean city
3,Who is the actress Bette Davis once said she wished she looked like ?
3,What feminist wrote Sexual Politics and Flying ?
1,What did brontosauruses eat ?
1,What 's another name for aspartame ?
3,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?
4,How many teats does a female goat sport ?
1,"What Broadway musical featured the song , `` If I were a rich man ? ''"
3,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?"
4,How much iron is in your body ?
1,What kind of education do I need to become a flight attendant ?
0,How do I do this ?
1,What colors make up a rainbow ?
0,What is ouzo ?
1,Name a product that controls the ripening of apples .
4,How many letters appear with the numbers 2 to 9 on a telephone dial ?
0,How do they raise the cranes when building high-rise buildings ?
3,Who shot Lee Harvey Oswald ?
1,Aspartame is also called what ?
1,What is the Taj Majal made of ?
1,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?"
1,What is a good book to read for people who hate to read ?
0,What is an aortic abdominal aneurysm ?
1,What is the electronic device used to produce visual displays corresponding to electric signals ?
1,What is a fear of touching ?
1,What book is the follow-up to Future Shock ?
0,How do I e-mail someone at aol.com from yahoo.com ?
1,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?"
0,Why did the world enter a global depression in 1929 ?
4,How big is our galaxy in diameter ?
1,What are the different approaches of systems analysis ?
4,What is the population of Japan ?
4,What percentage of the silver production is done by independent silversmiths ?
1,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?
0,How is the word ` qigong ' pronounced ?
1,What stringed weapon fires a bolt ?
3,Who declared : `` I am down on whores and I shan 't stop ripping them '' ?
3,Who 's the only president buried in Washington
5,What country do the Galapagos Islands belong to ?
1,What hide-and-seek game is played around a tin can ?
4,How many bends are there in a standard paper clip ?
1,Name four comic strips about pilots .
0,Why did several San Diego schools remove apples from students menus ?
5,What is the largest county in size in Massachusetts ?
0,What is the meaning of thalassemia ?
4,How long is the Coney Island boardwalk ?
1,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?"
5,Which country is the largest country in Latin America ?
1,What was the sequel to The Pink Panther ?
5,What countries have the largest armed forces in the world ?
3,Who won two gold medals in skiing in the Olympic Games in Calgary ?
1,"In Hemingway 's `` Old Man and the Sea , '' what kind of fish does the old man catch ?"
3,Silly putty was invented by whom ?
0,"What 's the meaning of the Latin battle cry : Ad arma , ad arma ."
3,"What was the real name of writer Ross Macdonald , creator of the hero Lew Archer ?"
5,What are some good medical sites for information ?
3,Who was the first President to appoint a woman to head a cabinet ?
3,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?
3,What is the last name of Lucy and Linus from the Peanut 's comic strip ?
3,Who is Mia Farrow 's mother ?
0,How is the new Ford Econoline van F25 V1 engine ?
0,What do you do when your mouse is n't working as fast as it 's supposed to ?
1,What type of hunting are retrievers used for ?
3,What is the most common boy 's or girl 's name ?
3,Which of the following celebrities was not born in Philadelphia ?
4,How long is human gestation ?
1,What does a collier mine ?
1,What was the name of Aristotle Onassis 's yacht ?
1,Italy is the largest producer of what ?
1,What was the eighth day following the Nones in each month of the Roman calendar called ?
0,What is the origin of the typing practice sentence `` Now is the time for all good men to come to the aid of their country '' ?
3,"What inescapable purveyor of background music celebrated its 5th anniversary in July , 1984 ?"
5,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
3,Which Ventura County police department seized the largest cocaine shipment in it 's history ?
2,"What does R.E.M. stand for , as in the rock group R.E.M. ?"
0,Why are there letters on the telephone ? Why are there no Q or Z ?
3,What was her real name ?
5,What state capital comes last alphabetically ?
0,What is the definition of a cascade ?
0,What do pointed letters mean to a handwriting analyst ?
1,What does a tarantula eat ?
1,What language is mostly spoken in Brazil ?
1,Which language has the most words ?
0,What is the difference between a board of directors and an advisory board ?
3,What is an example of a famous rock band from the sixties ?
2,What does the word LASER mean ?
4,When did Gothic art and architecture flourish ?
4,How many cards are dealt to each player in Gin Rummy ?
0,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?
5,What are the four largest mountain ranges on the Asian continent ?
5,What city is sometimes called Gotham ?
0,What does Freddy Freeman say to become Captain Marvel Jr. ?
1,Which sex is twice as likely to contract leprosy ?
1,What are the seven wonders of the world ?
1,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?"
4,How many yards are in 1 mile ?
1,What 's an infant seal called ?
4,How many muscles does an oyster have ?
3,Who died 1 feet from where John F. Kennedy did ?
3,What boxer 's life story is titled Raging Bull ?
3,Who replaced Bert Parks as the host of The Miss America Pageant ?
3,Who is the composer of `` Canon in D Major '' ?
5,What country has problems with hooligans ?
1,"What did 8 , CD NNS VBP TO VB NNP POS NN ."
1,What is the correct way to mount a roll of toilet paper ?
3,What knighted actor narrates TV 's The World at War ?
3,"Who wrote the book , `` Song of Solomon '' ?"
3,Who invented `` The Muppets '' ?
5,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?"
1,What 1981 Candice Bergen-Jacqueline Bisset movie was a remake of 1943 's Old Acquaintance ?
5,What continent 's name appears on the upper left corner of a Budweiser label ?
3,What is Nicholas Cage 's occupation ?
3,What 's the most common surname in America ?
1,What toy can you make sleep ?
0,What caused Harry Houdini 's death ?
3,What future Soviet dictator was training to be a priest when he got turned on to Marxism ?
0,What is a meerkat ?
4,When were fish first believed to be found on earth ?
0,What is `` the washed vodka '' ?
5,"What part of Britain comprises the Highlands , Central Lowlands , and Southern Uplands ?"
0,What characteristics contribute to its `` intelligence '' ?
0,What is power steering ?
0,What is the meaning of the name Ella ?
3,Who is Desmond Tutu ?
5,What is the fastest growing state in the U.S.A. in 1998 ?
3,What Green Bay Packers coach philosophized : `` There 's nothing that stokes the fire like hate '' ?
0,What are the living conditions in Cuba ?
0,What causes tuberculosis ?
0,What is literary criticism ?
3,Who was Randy Steven Craft 's lawyer ?
5,What country is home to Heineken beer ?
4,How long would it take to get from Earth to Mars ?
0,Define Sinn Fein .
2,What is the abbreviation of the International Olympic Committee ?
3,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?
0,What is the difference between molecules and compounds ?
4,What is the pig population of the world ?
3,Who won the first World Series ?
3,What writer-journalist made his mark describing colorful Broadway and underworld characters ?
1,What is the world 's deadliest infectious disease ?
4,How many rings are there on a five-zone archery target ?
0,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?
0,What are some interesting facts and information about dogsledding ?
0,What is Eagle 's syndrome styloid process ?
1,What British TV series inspired All in the Family ?
0,What is the origin of the peace symbol ?
1,What is the most heavily caffeinated soft drink ?
5,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
1,What war added jeep and quisling to the English language ?
1,What historical event happened in Dogtown in 1899 ?
3,Who spoke the only word in Mel Brooks 's Silent Movie ?
3,Who was the first jockey to ride two Triple Crown winners ?
1,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?
5,What does the River Seine empty into ?
4,The Shea & Gould law firm had an office in L.A. for how many years ?
3,"Who is the richest person in the world , without owning a business ?"
4,How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ?
3,What famed clown appeared on an early Howdy Doody Show and insisted that Clarabell be made up as a real clown ?
3,What contemptible scoundrel stole the cork from my lunch ?
4,How much can a person be fined for having a dog on a beach ?
3,Who appointed the chair of the Federal Reserve ?
0,How does Belle describe her life in Beauty and the Beast ?
0,Why doesn 't www.answers.com have any answers to my questions ?
5,What country 's national passenger rail system is called Via ?
0,What is a green bog ?
4,How many times more than 3
1,What 's the name of the tiger that advertises for Frosted Flakes cereal ?
0,"What clause in the U.S. Constitution may not be changed , altered or amended ?"
5,What Metropolis landmark was first introduced in the Superman cartoons of the 1940 's ?
0,How can I give myself a French manicure ?
1,What are fingernails made of ?
4,How long was the TV mission of Star Trek 's Enterprise to be ?
3,What 's the name of Pittsburgh 's baseball team ?
1,What is the chemical symbol for nitrogen ?
1,What are birds descendents of ?
1,What was paper made of in the late 16th century ?
3,Who portrayed George M. Cohan in 1942 's Yankee Doodle Dandy ?
3,What labor leader was last seen in the parking lot of a Michigan restaurant ?
3,Who wrote The Night of the Iguana ?
