label-coarse,text
3,Who kept the most famous diary in the English language ?
3,What was the business of the animated Sky Hawks ?
0,What 's the motto of the Boy Scouts ?
OTHERS,How many disks does each player have in a four-handed game of Crokinole ?
0,"What do the number 1 , 2 , and 4 mean on Dr. Pepper bottles ?"
OTHERS,What are the 10 largest cities in the US ?
3,"What member of The Little Rascals has an on-again , off-again sweetheart in Darla Hood ?"
0,What does the number 33 on the Rolling Rock beer bottle mean ?
3,Who penned : `` Neither a borrower nor a lender be '' ?
OTHERS,What year did Germany sign its nonaggression pact with the Soviet Union ?
3,Who betrayed Norway to the Nazis ?
1,What beer 's name is translated as `` lion brew '' ?
OTHERS,When did the royal wedding of Prince Andrew and Fergie take place ?
OTHERS,Where did the Japanese Imperial Forces surrender to end WWII ?
OTHERS,What city did the Mormons establish as their headquarters in 1847 ?
OTHERS,In what area of the world was the Six Day War fought ?
OTHERS,Where was the first zoo in the U.S. ?
1,What future movie treat was introduced to American colonists in 1603 by Native Americans ?
0,What is the definition of a cascade ?
OTHERS,Where did surfing originate ?
3,Which of these are authors ?
OTHERS,What are the largest libraries in the US ?
1,What is the recipe or formula for Coca-Cola ?
OTHERS,The Orange Bowl is located in what city ?
1,What is the shape of a football as stated in the NFL rulebook ?
0,What is a drought ?
OTHERS,What is the name of the country which Hitler ruled ?
OTHERS,In what part of Africa is Mozambique located ?
OTHERS,What is the oldest website on the Internet ?
OTHERS,What state has the longest Great Lakes shoreline ?
1,What was the name of the U.S. 's first manned space program ?
3,Who invented the game bowling ?
0,What is a dangling participle ?
OTHERS,What are the chances of pregnacy if the penis does not penetrate the vagina ?
OTHERS,How many Fig Newtons are there to the pound ?
OTHERS,How many people does Honda employ in the U.S. ?
3,What writer is famous for physically putting himself into the center of his subject matter ?
OTHERS,What is the airport code for Los Angeles International ?
OTHERS,What is the population in India ?
3,What female faith healer wrote the inspirational book I Believe in Miracles ?
1,What invention does the principle of conservation of energy make impossible ?
OTHERS,Where was Poe born ?
3,Which NBA players had jersey number 0 ?
1,What tennis term is said to come from the French word for egg ?
OTHERS,When does the Bible say the seasons started ?
OTHERS,What season is the setting for Shakespeare 's Midsummer Night 's Dream ?
1,What did Esquire name Ash Hole of the Year for 1980 ?
1,What was Connecticut 's first constitution called ?
3,What king boycotted Prince Charles 's wedding ?
1,"In Hemingway 's `` Old Man and the Sea , '' what kind of fish does the old man catch ?"
1,What 's the largest letter in Salvador Dali 's signature ?
OTHERS,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD ."
0,Why are there letters on the telephone ? Why are there no Q or Z ?
0,What is multimedia ?
0,What is tyvek ?
OTHERS,When did CNN begin broadcasting ?
OTHERS,What is the population of Ohio ?
OTHERS,How many people was Randy Craft convicted of murdering ?
OTHERS,Where can I find lyrics for R&B ?
3,Who wrote the Farmer 's Almanac ?
1,What did Martin Luther post on the church door at Wittenberg ?
OTHERS,Where is Webster University ?
1,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?"
1,What is a fear of fish ?
3,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?
0,What is a conifer ?
OTHERS,What European country is home to the beer-producing city of Budweis ?
3,What Hungarian cardinal was first a state prisoner and then a refugee in the U.S. embassy 1956-1971 ?
OTHERS,Where are the headquarters of Eli Lilly ?
OTHERS,How big is Australia ?
OTHERS,What country did King Gustav V reign over from 197 to 195 ?
1,What is a fear of reptiles ?
OTHERS,Where are all European and American eels born ?
OTHERS,What 's the fifth-largest country in the world ?
0,What is the origin of the word Ozymandias ?
0,What is the Bernoulli Principle ?
1,What do you call the feeling of having experienced something before ?
3,Who is the president of Stanford University ?
OTHERS,What is the name of the planet that the Ewoks live on ?
1,What Italian liner was hijacked in 1985 ?
OTHERS,Where is the Kentucky Horse Park located ?
OTHERS,How many home runs did Babe Ruth hit in his lifetime ?
OTHERS,What nationality were the 123 people who died in the Black Hole of Calcutta ?
OTHERS,How much money does the Sultan of Brunei have ?
OTHERS,Where is Mozambique located ?
3,What is the best art and design school in the world ?
3,Name of heroine in `` Scruples '' ?
OTHERS,What countries earn the most from tourism ?
1,What first-aid product `` Helps the hurt stop hurting '' ?
3,What was American folk hero John Chapman 's nickname ?
0,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?
3,Who is the richest woman in the world ?
1,What animal causes the biggest threat to humans ?
1,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?
1,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?"
OTHERS,How many electoral college votes does Colorado have ?
0,Why are there Braille things on the ATM machines that people drive through ?
3,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?
OTHERS,Where are the busiest Amtrak rail stations in the U.S. ?
OTHERS,What 's the oldest capital city in the Americas ?
1,"Which is the largest clock , diameter wise , in Europe ?"
3,Who was the first king of England ?
OTHERS,What 's the third month of the Gregorian calendar ?
3,Who invented the lawnmower ?
3,"Who was in Death of a Salesman original movie , not 1985 ?"
3,What creative genius said : `` Everything comes to him who hustles while he waits '' ?
1,What three colors of ink are used to print a U.S. dollar bill ?
1,What shrubs can be planted that will be safe from deer ?
0,What is hypertext ?
0,What is the origin of the proverb `` A stitch in time saves nine '' ?
OTHERS,What are bottle caps with presidents ' pictures inside worth ?
0,What is the highest Roman numeral ?
OTHERS,How many points make up a perfect fivepin bowling score ?
3,What was the previous name for the Commonwealth ?
OTHERS,How many people died on South Carolina highways in 1998 ?
3,Who wrote Sons and Lovers ?
0,"What is the origin of the word , JJ ."
OTHERS,What South American city features the exclusive Copacabana Beach and Ipanema ?
OTHERS,What was the 1940 annual salary for a boilermaker ?
3,Name the On Stage character whose face was never seen .
0,Where did Indian Pudding come from ?
OTHERS,Where can I find out the top 1 singles ?
0,What is a caldera ?
0,"How does Cos Cob , CT get its name ?"
0,How do I find the balance of my social security account ?
3,What is the occupation of Nicholas Cage ?
OTHERS,What is the world record for the longest hair ?
0,How did U.S.A become involved in the Barbary Wars
1,What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?
OTHERS,What was Einstein 's IQ ?
OTHERS,How many electoral votes does it take to win presidency ?
0,What caused the division between the Anglicans and the Vatican ?
1,What five-time winner of the Kentucky Derby lost his first 25 races ?
1,What is the formula to calculate pi ?
1,Winnie the Pooh is what kind of animal ?
3,Who is the Incredible Hulk in reality ?
OTHERS,"How many casinos are in Atlantic City , NJ ?"
0,How does an abacus work ?
0,How do I find a snowboarding website ?
1,What sport is played on the largest field ?
1,"What did 8 , CD NNS VBP TO VB NNP POS NN ."
OTHERS,What gate opened on East and West Berlin ?
OTHERS,Where did the myth of Santa Claus originate ?
1,What holidays or observances are celebrated in Italy ?
0,How do I find info about rice importers in the world ?
OTHERS,What do Englishmen weigh themselves in ?
0,What is saltpeter ?
3,Who wrote The Godfather ?
3,What British commander surrendered to George Washington at Yorktown in 1781 ?
1,What does caliente translate to in English ?
OTHERS,What is the pig population of the world ?
OTHERS,What was the only country in the Western Hemisphere to join the Russian-led boycott of the 1984 Summer Olympics ?
OTHERS,How fast must a spacecraft travel to escape Earth 's gravity ?
0,How does a parachute work ?
0,How do I stop background noise in a car stereo ?
0,What is the Order of the Arrow in Boy Scouts ?
0,How do you handle a hungry man ?
3,Who 's the founder and editor of The National Review ?
OTHERS,How much of the silver production is manufactured by independent silversmiths ?
3,Who was International Olympic Committee chairman at the 1936 Summer Games ?
3,Who did Doris Day mean when she said : `` I call him Ernie because he 's certainly no Rock '' ?
1,What is a fear of weakness ?
0,What did the Confederate Constitution say about slavery ?
1,What 's the main vegetable in vichyssoise ?
3,Name a canine cartoon character other than Huckleberry Hound to have a voice by Daws Butler .
OTHERS,Where is Belize located ?
3,What American won the world Grand Prix driving championship in 1978 ?
OTHERS,What country is home to Heineken beer ?
OTHERS,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it ?"
OTHERS,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?
OTHERS,"What islands got their name from the Spanish baja mar , meaning shallow water ?"
OTHERS,What are some mythology websites ?
1,What foods contain the most protein ?
1,What are the seven wonders of the world ?
0,How do they find or choose witnesses to an execution ?
0,How do I check if my modem is v.9 compatible ?
3,Name the two actress daughters of John Mills .
OTHERS,"Where is it planned to berth the merchant ship , Lane Victory , which Merchant Marine veterans are converting into a floating museum ?"
1,What three colors are on the French flag ?
1,What animal do buffalo wings come from ?
OTHERS,What city is sometimes called The Athens of Switzerland ?
1,Which side should a bowler facing a 37803 split hit the 3-pin on-the left or the right ?
0,What is an arab strap ?
OTHERS,Where is the Bulls basketball team based ?
OTHERS,What 's the home of the Rockettes ?
0,What must a Las Vegas blackjack dealer do when he reaches 16 ?
1,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?
1,What war was fought by the Spanish as far as the Philippines ?
OTHERS,In what city is the US Declaration of Independence located ?
OTHERS,What are the seven seas ?
3,What are names of two old men who appear in the serial tv Muppets Show ?
1,"What disease plagued Europe , Africa and Asia ?"
1,What two major world religions began in India ?
OTHERS,Where was Tesla born ?
0,What do the figures represent on the Easter Island ?
3,Who is the father of the computer ?
0,What are the seven deadly sins ?
1,What is a film starring Jude Law ?
1,How do you say `` eat the day '' in Latin ?
1,What are some good exercises for kids to do ?
1,What kind of rocket launched the Surveyor spacecraft ?
OTHERS,How many milligrams are in a gram ?
0,"What is deadrise , nautical , ?"
OTHERS,How hot should the oven be when making Peachy Oat Muffins ?
3,Which former Ku Klux Klan member won an elected office in the U.S. ?
1,Name four comic strips about pilots .
OTHERS,How far is the longest hole in 1 on any golf course and where did it happen ?
OTHERS,How many sides does a heptagon have ?
0,What is the function of RAM ?
OTHERS,How many people did the United Nations commit to help restore order and distribute humanitarian relief in Somalia in September 1992 ?
0,How do hermit crabs reproduce ?
3,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?
OTHERS,Where can an individual get a contact lens tested that burned the entire surface of eye when new ?
OTHERS,What U.S. state boasts Leif Ericson Park ?
0,How can I get someone 's phone number if I only have their screen name ?
1,What new games are available for Nintendo 64 ?
1,What whisky is `` known by the company it keeps '' ?
3,Who is the current prime minister and president of Russia ?
1,What is the fear of being loved ?
OTHERS,When was the San Francisco fire ?
OTHERS,What city 's the kickoff point for climbs of Mount Everest ?
3,What actor 's autobiography is titled All My Yesterdays ?
0,What is the purpose of the SysRq key on my computer keyboard ?
1,What 's the most common non-contagious disease in the world ?
3,"Who was the Columbia Pictures head who forged actor Cliff Robertson 's name on a $1 , 000 check ?"
3,"Who did Arthur H. Bremer try to assassinate on May 15 , 1972 ?"
1,Name the men 's cologne that is associated with the sea .
1,"What spider makes a superb pet , even said to recognize its master ?"
0,What is the origin of the atom ?
1,What are the 28 tenses in the English language ?
3,What monarch signed the Magna Carta ?
3,What famous film and TV cowboy lent his name to a fast food chain ?
3,What did Andy Hardy 's father do for a living ?
1,What was the name of Captain Bligh 's ship ?
1,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?"
3,Who was Buffalo Bill ?
OTHERS,Where is the world 's most active volcano located ?
OTHERS,What is the average cost for four years of medical school ?
0,How do I do this ?
3,Who received the Will Rogers Award in 1989 ?
1,"How do you say , `` I love you '' in other languages ?"
0,What is hebephrenia ?
OTHERS,What country was Erich Honecker the leader of ?
OTHERS,What 's the name of a hotel in Indianapolis ?
OTHERS,How many people watch network television ?
3,What is a person called that likes fire ?
0,What is carpal tunnel syndrome ?
OTHERS,Where is Tufts University ?
0,What do players try to do when the music stops in a game of musical chairs ?
OTHERS,What is the recomended age to switch a child from a crib to a bed ?
OTHERS,What is the largest city in Connecticut ?
OTHERS,How many shots can a stock M16 hold ?
OTHERS,When was Berlin 's Brandenburg gate erected ?
OTHERS,"What sound does Olympia , Washington , overlook ?"
OTHERS,What city boasts the Billingsgate fishmarket ?
1,What must be exceeded to produce a sonic boom ?
0,What is a Jake brake ?
1,What does a man suffering from diphallic terata have ?
0,What is amezaiku ?
3,Who invented the electric guitar ?
0,What is the difference between fatalism and determinism ?
0,What is the classic definition of tragic hero ?
1,"What is the name of the ` female ' counterpart to El Nino , which results in cooling temperatures and very dry weather ?"
3,Who wrote Unsafe at Any Speed ?
3,Who gave King Arthur the round table ?
OTHERS,What French seaport claims to be The Home of Wines ?
3,"Who provides telephone service in Orange County , California ?"
1,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?"
3,Who was President of Afghanistan in 1994 ?
1,What is the name of a Salt Lake City newspaper ?
1,"To get the most caffeine , what soda should I drink ?"
OTHERS,Where is the Statistical Abstract of the United States online ?
3,"What lawyer won the largest divorce settlement , $85 million , in U.S. history for Sheika Dena Al-Farri ?"
OTHERS,Where are the leading medical groups specializing in lung diseases ?
0,What is the difference between a classical and an acoustic guitar ?
OTHERS,What year did Jack Nicklaus join the Professional Golfers Association tour ?
OTHERS,Where did cable cars first roll down Clay Street in 1873 ?
0,What is spaceball played on ?
OTHERS,How many Gutenberg Bibles are there ?
OTHERS,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?
3,What was the name of the US helicopter pilot shot down over North Korea ?
3,Who 's the lead singer of the Led Zeppelin band ?
OTHERS,What does an average daycare provider get paid in New England ?
1,What was the name of Sergeant Preston of the Yukon 's lead dog ?
0,"What was Al Capone finally imprisoned for , in 1931 ?"
1,Aspartame is also known as what ?
3,What organization has a Security Council ?
0,What is thermal equilibrium ?
3,"What king is satirized in the line : `` The King was in the countinghouse , counting all his money '' ?"
1,What sign is The Water Carrier the zodiacal symbol for ?
3,Who is known as `` the world 's oldest teenager '' ?
1,What sport does Chris Jogis play ?
0,What is Olestra ?
OTHERS,What is the largest shopping mall in the world ?
3,Who is the richest person in the world ?
1,How do you say `` Grandma '' in Irish ?
2,What is the abbreviation of the company name ` General Motors ' ?
1,What fowl grabs the spotlight after the Chinese Year of the Monkey ?
OTHERS,How many trees go into paper making in a year ?
1,What is Jell-O made from ?
OTHERS,What are the biggest Indian airports ?
0,What is pandoro ?
3,What enigmatic U.S. vice president was once tried and acquitted for treason in a plot to set up his own independent empire in the West ?
OTHERS,What city hosted the first Winter Olympics in Asia ?
2,What is DTMF ?
3,"What 's the name of the actress who starred in the movie , `` Silence of the Lambs '' ?"
0,"What are vermicilli , rigati , zitoni , and tubetti ?"
3,What toy company is the world 's No.1 maker of female apparel ?
1,Name four famous cartoon cats .
3,Who painted Mother and Child ?
3,Who is the mayor of Marbella ?
OTHERS,What 's the American dollar equivalent for 8 pounds in the U.K. ?
1,What is the most common kind of skin cancer in the U.S. ?
OTHERS,How many bails are there in a cricket wicket ?
0,How do you find out what is allowed to claim as a contibution for income tax purposes ?
0,What was the infamous feat of Germany 's U-2 submarine ?
OTHERS,Name an art gallery in New York .
1,What product features a frog that says `` dig 'em '' ?
OTHERS,Where can I find the schematics to the windshield wiper mechanism ?
0,What is mandibulofacial dysostosis ?
OTHERS,What is the busiest air travel season ?
3,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?
0,What are the Urals ?
OTHERS,What is the current ticket fare from from Cairo to Barbados ?
3,Who are the presidents of Mexico and Indonesia ?
1,What is a fear of failure ?
3,Who is the composer of `` Canon in D Major '' ?
0,How can a foreigner get a U.S. Social Security card ?
3,What company makes impulse hardening equipment ?
0,How does crosstalk relate to InSb thickness in infrared detectors ?
OTHERS,What general direction does the journey in Around the World in 80 Days proceed in ?
3,Who portrayed W.C. Fields in the film W.C. Fields and Me ?
OTHERS,Where did he get the title ?
1,What field sport did dentist William Beers promote and write a standard book of rules for ?
0,What causes pneumonia ?
0,"What do the names Neil , Mary , and Anthony mean ?"
1,"What dropped 1 , 313 feet in 1980 ?"
0,What is the difference between a bachelor and a 1 bedroom apartment ?
3,Who made the first airplane that could fly ?
1,What do you call a Poker hand with five cards of the same suit ?
3,Name the Ranger who was always after Yogi Bear .
0,What do the 12 days of Christmas mean ?
0,How do you get silly putty out of fabric ?
1,What color is the cross on Switzerland 's flag ?
0,What are Fortune 500 companies ?
3,Who was Ben Casey 's boss ?
OTHERS,How big is the Chappellet vineyard ?
3,Who said `` What contemptible scoundrel stole the cork from my lunch ? ''
0,What is June 's birthstone ?
OTHERS,What desert has been called The Garden of Allah ?
1,What do sailors use to measure time ?
OTHERS,Approximately how much does a teaspoon of matter weigh in a black hole ?
0,What are equity securities ?
OTHERS,What Caribbean island is sometimes called Little England ?
3,What army 's motto is Blood and Fire ?
3,Who was the first American world chess champion ?
OTHERS,Where 's the Bernini-Bristol Hotel ?
1,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?
3,"Who was the bandleader mentor of Ella Fitzgerald with whom she cowrote `` A_Tisket , A-Tasket '' ?"
0,How can you prevent it ?
3,Who was the only president to serve two nonconsecutive terms ?
1,What album put The Beatles on the cover of Time in 1967 ?
3,Who won the 1968 California Democratic primary ?
OTHERS,What is the price for tuberculosis drugs ?
2,What 's the abbreviation for trinitrotoluene ?
1,What are the most common elements in the Earth 's crust ?
OTHERS,"What is the approximate population of Las Vegas , N.M ?"
OTHERS,How many years of schooling after highschool does it take to become a neurosurgeon ?
1,What scale measures earthquakes ?
OTHERS,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?"
1,What is state tree of Nebraska ?
OTHERS,What country does Ileana Cotrubas come from ?
1,What was Mae West 's last film ?
OTHERS,Where can stocks be traded on-line ?
1,What two vessels fought the first sea battle between iron-covered ships ?
1,What is a fear of being alone ?
1,What dangles over the tongue from the palate ?
0,What exactly is the purpose of the anteater ?
OTHERS,What is the average salary of a paleontologist ?
0,What is the origin of music ?
0,What happened in the city of Dogtown in 1899 ?
OTHERS,How many minutes were there on the original GE College Bowl clock ?
OTHERS,How many characters are in the Chinese alphabet ?
1,What ill-fated craft was captained by Ernst Lehmann ?
1,"What was the name of the horse that fell on Queen Elizabeth , Prince Albert 's wife ?"
OTHERS,Where is the Smithsonian Institute located ?
OTHERS,How much do tuberculosis combatting drugs cost ?
1,Which side of the face do most artists tend to show more of in self-portraits ?
0,How does a copier work ?
0,What is probability theory ?
0,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?
0,What facial feature typically contains about 55 hairs ?
3,What Dynasty star made her 2th Century-Fox debut in The Virgin Queen ?
OTHERS,How many languages does the Pope speak ?
OTHERS,What is the average age a horse lives ?
OTHERS,What is the chemical reactivity of argon ?
1,What nutrients are for healthy bones and teeth ?
3,Who replaced Bert Parks as the host of The Miss America Pageant ?
0,What does the name Gina mean ?
1,What are the developmental stages of a swimmer ?
1,What is predicted to topple over between 2010 and 2020 ?
OTHERS,How long does it take sunlight to reach Earth ?
1,Madonna hocks which soft drink ?
0,What is a hyperlink ?
OTHERS,Which country is Australia 's largest export market ?
OTHERS,When was the bar-code invented ?
OTHERS,How long do flies live ?
OTHERS,Boxing Day is celebrated on what date ?
0,How does color affect a person psychologically ?
1,Which airplane was Fawaz Younis convicted of hijacking ?
OTHERS,How much snow equals an inch of rain ?
3,Who was the author of the novel `` Far From the Madding Crowd '' ?
OTHERS,What 's the tallest building in New York City ?
0,What is the origin of the word `` tampon '' ?
3,What is the best distance education university or college ?
3,What athlete makes the most money from sports merchandise sales ?
3,What hockey player did Ronald Reagan joke he would swap Texas for ?
0,What is the difference between molecules and compounds ?
OTHERS,What colorful sea 's region does Greek legend say the Amazons lived near ?
3,Which radio stations air the Jim Bohannon Radio Talk Show ?
OTHERS,How large is Missouri 's population ?
0,What is Boston Kreme ?
3,What was the first U.S.-based team in the NHL ?
OTHERS,When is the site www.questions.com going to open ?
3,Who was the star witness at the Senate Watergate hearings ?
1,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?"
OTHERS,What famed river flows through Bagdad ?
1,What 's the colored part of the eye called ?
3,Name one of the major gods of Hinduism .
1,What are the two largest birds on earth ?
OTHERS,Where was George Washington born ?
1,What 1981 Candice Bergen-Jacqueline Bisset movie was a remake of 1943 's Old Acquaintance ?
3,Who is Johnny Carson ?
OTHERS,Where 's the 19th hole on a golf course ?
0,Why did several San Diego schools remove apples from students menus ?
0,What 's distinctive about a palmiped 's feet ?
1,What was the first video ever made ?
3,Name a female figure skater .
0,What was the verdict in the 1925 trial of John T. Scopes ?
3,"Who is John Macarthur , 1767-1834 ?"
1,Which infectious disease kills the most people worldwide ?
OTHERS,How far is it from Phoenix to Blythe ?
OTHERS,What city houses the U.S. headquarters of Procter and Gamble ?
0,What does the name Billie mean ?
OTHERS,Where did the real St. Nicholas live ?
0,What is porphyria ?
3,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?
3,Who makes the `` Die Hard '' car battery ?
0,How do you get rid on woodpeckers ?
1,What kind of creatures are the Canary Islands named for ?
OTHERS,Where can I find info on Alexander Mackenzie ?
3,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?
0,What is a gas release event ?
OTHERS,How many feet more than 2 is the average height of the Great Wall of China ?
OTHERS,Where does the song Anything Goes take place ?
OTHERS,What city is served by McCarren Airport ?
1,What are some of Australia 's native flora ?
0,What do Mormons believe ?
OTHERS,What state is John F. Kennedy buried in ?
3,Name the fast food chain with the golden arches .
OTHERS,What are the top 5 tallest buildings in the world ?
OTHERS,When was Richard Nixon born ?
OTHERS,What country is proud to claim Volcano National Park ?
3,What was the occupation of Mandy Rice-Davies ?
3,Who won a Pulitzer Prize for his novel The Caine Mutiny ?
OTHERS,How many CDs has Garth Brooks sold ?
1,What British TV series inspired All in the Family ?
OTHERS,Which city has the oldest relationship as a sister city with Los Angeles ?
1,What did The Gas House Gang play ?
1,What Hollywood dog died in the arms of Jean Harlow in 1932 ?
OTHERS,"What is the population of Arcadia , Florida ?"
3,Who is the fastest swimmer in the world ?
3,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?"
OTHERS,What country in Latin America is the largest one ?
OTHERS,What is Maurizio Pellegrin 's age ?
1,What did Thomas Paine write ?
OTHERS,How long does cocaine stay in your system ?
OTHERS,How many inches over six feet is the Venus de Milo ?
OTHERS,"Where was `` I have fallen , and I can 't get up '' said first ?"
OTHERS,What country contains the westernmost point in South America ?
3,Who won the 1967 Academy Award for Best Actor ?
0,How was the Kennedy money made ?
0,From what cause does tuberculosis stem ?
OTHERS,What state did Anita Bryant represent in the 1959 Miss America contest ?
3,Saddam Hussein was compared to whom by President Bush ?
3,"What schools in the Washington , DC NN NN VBP NN NN NN NN ."
OTHERS,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''"
OTHERS,What ocean does Mauritania border ?
3,What costume designer decided that Michael Jackson should only wear one glove ?
0,What 's the Red Planet ?
0,What does the Georgetown `` Hoya '' mean ?
1,What does an edentulous smile lack ?
OTHERS,Where can I find information on becoming a journalist ?
3,Who was actress June Havoc 's legendary sister ?
0,What does `` Janelle '' mean ?
3,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?"
1,What Muhammad Ali maneuver was George Foreman the first victim of ?
3,What group kidnaped Patricia Hearst ?
OTHERS,How many watts make a kilowatt ?
2,What does JESSICA mean ?
0,What 's the mystery of the Bermuda Triangle ?
0,How can your school march in the Macy 's Thanksgiving Parade ?
3,What are the five most popular Usenet groups ?
3,Who led the Normans to victory in the Battle of Hastings ?
3,What 's comic strip photographer Peter Parker 's secret identity ?
OTHERS,What city in Florida is Sea World in ?
3,What well-known TV talk show host was a lay preacher by the time he was seventeen ?
1,What is the folklore story regarding birds ' nests and birds in Christmas trees ?
OTHERS,Where are 8 of the 10 highest mountains in the world ?
OTHERS,What Kenyan city is the safari center for East Africa ?
3,Who was Camp David named for ?
OTHERS,What is the population of the United States ?
OTHERS,What are the largest deserts in the world ?
1,What common ailment can 't you catch at the North Pole ?
OTHERS,"How many miles are there between Tel Aviv , Israel and Memphis , Tennessee ?"
3,What part did Benjamin Franklin play in the development of the newspaper in America ?
3,Who said `` Give me liberty or give me death '' ?
3,Name of the lady the Great Gatsby pines for ?
0,"What are the factors leading to the high teen pregnancy rate in Spartanburg , South Carolina ?"
1,What is the name of the kids ' show from Canadian Public TV with the singing pineapple ?
OTHERS,When did the Carolingian period begin ?
1,What 's the tallest piece on a chessboard ?
OTHERS,The Shea & Gould law firm had an office in L.A. for how many years ?
3,Who won World War II ?
OTHERS,Where in the Americas is it only 47 miles from the Atlantic to the Pacific ?
1,What film ends with the line : `` This is Mrs. Norman Maine '' ?
3,Who first broke the sound barrier ?
0,What 's the difference between sleet and freezing rain ?
1,What is the name of a book written by Aaron Hass ?
3,"What Frenchman claimed the following ? If God did not exist , it would be necessary to invent him . ''"
OTHERS,How much did a McDonald 's hamburger cost in 1963 ?
3,Who was the first woman golfer to earn a million ?
OTHERS,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
OTHERS,Where is the largest post office building in the world ?
1,What is a fear of money ?
0,What information can you get me on Fairground Park in St. Louis
OTHERS,What does each of the utilities cost in Monopoly ?
3,Who founded the first aerodynamics laboratory in 1912 ?
1,What 1895 H.G. Wells novel was written under the title The Chronic Argonauts ?
OTHERS,Where did guinea pigs originate ?
OTHERS,By how much will the California state gas tax rise by the year 2000 ?
OTHERS,How many horses died during the civil war ?
3,What was the infamous pseudonym of Peter Sutcliffe ?
3,What singer 's hit song inspired the Dolly Parton Stallone movie Rhinestone ?
1,What is another term for the painful wrist syndrome ?
3,What journalist can be found in and around Walden Puddle ?
0,Why should cigarette smoking be banned ?
OTHERS,Where are the tropical rain forest distributions ?
0,What ever happened to the once popular Yale Lock Company ?
OTHERS,How many mines can still be found in the Falklands after the war ended ?
OTHERS,What brand number graces the black label of a bottle of Jack Daniel 's ?
3,Who won the Superbowl in ?
OTHERS,What African country was founded by freed American slaves in 1847 ?
1,What is a fear of glass ?
OTHERS,What is the leading pecan and peanut growing state ?
0,What is dry ice ?
3,Who portrayed Vincent Van Gogh in Lust for Life ?
1,What is the name of David Letterman 's dog ?
3,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?
3,Who is Barbara Jordan ?
3,What is Larry King 's occupation ?
1,What does the policeman become in the Canadian edition of Monopoly ?
1,What 's the second-lightest element ?
1,What hymn did John Steinbeck get his title The Grapes of Wrath from ?
OTHERS,Where did George of the Jungle live ?
3,"Who said , `` I shall return . '' during World War Two ?"
0,How is bubble wrap made ?
0,What is Doegs ?
OTHERS,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
3,What president 's ghost is said to haunt the White House ?
2,What does G.M.T. stand for ?
0,What is a neurosurgeon ?
OTHERS,What U.S. state has the second-longest coastline ?
0,What was the verdict in the trial of Lizzie Borden ?
0,Give a reason for American Indians oftentimes dropping out of school .
0,How did Lee Harvey Oswald purchase his rifle ?
1,What 1966 boob tube bomb took astronauts back to prehistoric times ?
OTHERS,What does a teaspoon of matter weigh in a black hole ?
0,What are hook worms ?
OTHERS,What countries does the Mont Blanc Tunnel join ?
1,Name a product that controls the ripening of apples .
OTHERS,Where can I find the names of all the 15 Pokemon ?
0,What is the origin of the candy cane at Christmas ?
OTHERS,Where is Inoco based ?
1,What kind of species is the monster in the film `` Jaws '' ?
0,How did serfdom develop in and then leave Russia ?
0,"What are some fun things to do in Cozumel , Mexico for teenagers ?"
0,How come a doughnut has a hole in it ?
1,What color are tennis balls ?
1,What 's the largest U.S. agricultural crop by weight ?
0,What is meant by blood SED rate ?
0,What is the origin of the word Marijuana ?
1,What chess outcome results when a player has no legal move ?
1,What 's the traditional drink at the Kentucky Derby ?
3,What well-known music personality is the father of an adopted son named Hans Christian Henderson ?
OTHERS,How deep is a fathom ?
3,Who is the prime minister in Norway ?
0,What is Srpska Krajina ?
OTHERS,What is the largest office block in the world ?
OTHERS,What is President Nixon 's birthdate ?
1,Which sex is twice as likely to contract leprosy ?
OTHERS,What state in the U.S. has the most blacks ?
